,hodnotenie,hodnotenie_numeral,komentar,id
8559,neutrální,0,"S klešti Fiskars jsem spokojena, silikonová úchopová část dobře sevře otáčenou potravinu, avšak při obracení např. většího kousku masa nevyhovuje kulaté ukončení pinzety,které je příliš pružné, takže se vychyluje z osy a štipce se překřižují. Vhodnější by bylo pevné spojení jako u pinzety kovové.
",d3428e82c3828e52a144b8a0b5a3cdc942c2d5a8d780cad2a9978791c2e9ae95
8560,neutrální,0,"S kompresorem jsem velice spokojen,mobilita,funčnost a nenáročnost.Jen bych dodával výrobek i s tlakovou hadicí,protože jsem jej nemohl ihned vyzkoušet.
",087cffef9ac0ddcaebf7e89f4abdd8fec208b96936c9d9bbf505ca0a75d04213
8561,neutrální,0,"S konvicí jsem spokojená, má oproti tradičním konvicím velmi pěkný design, na barevném povrchu nejsou tolik patrné stopy po kapkách. Hlavně se z ní ale dobře nalévá, užitečná je i píšťalka, častěji zaregistruji, že voda dovařila. Jediná nevýhoda je široké dno, takže menší množství vody nelze vařit. Jediným nedostatkem je, že ryska vody neodpovídá skutečnému množství. Časem se na to ale zvykne, člověk se přizpůsobí. Určitě doporučuji.
",71721fc22462387cbe81a42d68aa9562d0388a5360c82e4a5b1ebb7edacc1686
8562,neutrální,0,"S krmením jsem velmi spokojená, dobrá kvalita za dobrou cenu. Kočičkám mocinky chutná. Doporučuji.
",52700c425aaa2bd6476d2ebc9395193eb2d22e2c552bf7a4cb141e64daa508f9
8563,neutrální,0,"S krmivem jsem spokojená a vzhledem k tomu, že vlastním chovatelskou stanici malých pudlů, mně krmivo vyhovuje menšími granulkami, svým složením i velikostí balení, které je v porovnání s cenou výhodné.
",f54e26ea39d35afec3a7d73c3d2290815add9aa797bb30f700703b882fe1efe9
8564,neutrální,0,"S krmivem jsme spokojeni a hlavně s cenou
",2e770b94f6d6148767a3d672ea9d17b8783e3056002322a7647c533520ab8290
8565,neutrální,0,"S krmivem jsme spokojeni a hlavně s cenou
",ddacaa2ee00c3da3b956d8f382a5e15f848b9dd4e54627c1538ca9c2b1d4cc21
8566,neutrální,0,"S kvalitou jsme spokojeni i cenově to vychází asi nejlíp.
",74917be4b4633795e226ef5e248431dc64038c1426637c7673e4ebbbc02a867d
8567,neutrální,0,"S kvalitou jsme spokojeni,akorát je trochu hlučná před začátkem tisku.
",58f3358c8f3dc1bd0e08229e8e119f88a92ffd066a7c0d5c217fe99a3196be3e
8568,neutrální,0,"S lednickou jsme velmi spokojeni. Jen jsme byli trochu prekvapeni pri zmene strany otvirani dveri. Vyrobce pouzil tri druhy sroubku. Nicmene pokud mate potrebne vybaveni, vymena je velice snadna.
",ff678b0ed1d0d0437e847788abb8832451c338f98c7290e07b4e00725023265a
8569,neutrální,0,"S materiálem maximální spokojenost,ale barevné provedení neodpovídalo.Červená se podobala spíše růžové a růžová barva spíše bílé barvě-v žádném případě nesouhlasilo s foto při koupi.Objednala jsem si 4 páry,2 z toho přišly znečištěné prachem.
",d047472b7a7ce8e51ad23519088bc3beb409b4fe0c3dd0b9a3edf406771acf08
8570,neutrální,0,"S meteostanicí jsme s pokokojeni, předčila naše očekávání. Patricie
",ef6e386325e9f0aa1dd627bd6b4d58ac271859e101ccc4716d7638297f41159d
8571,neutrální,0,"S mikrovlnou troubou jsme spokojeni, má pěkný vzhled, jednoduché ovládání, funguje bezvadně. Doporučuji pro ohřívání a rozmrazování hotových jídel. Jana
",187554769a540f01d22117e1970770af6f2cb8ae7b70614dc0bc71d7be2e7a01
8572,neutrální,0,"S mini sušákem jsem velice spokojena.
",d6beabd2e1e63b4ba3e56aa9c773edca0e7239e0e97741742361943289466c63
8573,neutrální,0,"S monitorem jsem spokojen, velmi dobrý design, obraz, velké pozorovací úhly a oceňuji možnost polohování ve velkém rozsahu. V balení ale byl CD s ovladači a dokumentací, na němž nešel spustit hlavní program a nikdo mi nebyl schopen říct proč. Mám Windows XP.
",e597e142722bfd67b510b59464973778b8cd55b6450e83cbbcd8bd97b84acdbd
8574,neutrální,0,"S myčkou jsem velmi spokojena, nádobí je čisté, ovládání jednoducé a intuitivní. Jediné, co u této myčky postrádám, je rychlý / krátký oplach. Další, co myčka nemá v montážní sadě, je upevňovací díl pro pevné přichycení myčky ke kuchyňské desce. Doporučuji objednat si v autorizovaném servisu náhradních dílů tzv. upevňovací sadu (šrouby + 2 úhelníky za 300Kč) zároveň s myčkou, neboť díl se objednává v Německu a trvá to cca 4-5dní. Mě se kvůli tomu celkem dost zpozdila montáž kuchyně.
",e7cd844cc9953656ef8c30cff85ac78458668d70b23ef329c369438ff8cee24e
8575,neutrální,0,"S mým NO jsem byla ze začátku úplně nešťastná, přestože pomalý přechod na toto krmivo, průjmy trvaly asi deset dní, pak jsem to přestala přidávat. zaléčili jsme se hladovkou, rýží s hovězím masikem a pomalým přidáváním jsme se spravili :) jinak není až tak žravé jako u koček nebo je pes skromnej.. Na druhou stranu po měsíci šla opravdu vidětelně nahoru kvalita srsti a jak už jednou začal dělat tuhé bobky, dělá je doposud..
",957699305a3a25492fe94f348fc9e21c18b773ef981fab67de4dbf7b48601f99
8576,neutrální,0,"S nákupem výrobku jsem spokojena. Malý,skladný, cenově dostupný. Rýže výborná, lze v něm prý připravovat např. těstoviny,brambory, ale po vyzkoušení nedoporučuji.
",f65bdcafb105c84132f8f413973080ccfabd2abddca017bf7aa3e14f8fbd9469
8577,neutrální,0,"S parfémem jsme spokojeni, koupila jsem ho pro syna i pro manžela a oba ho chválí. Doporučujeme Dáša
",6b3b9c6f5132b05c971bfbd6e3ad31a0eea0c3bfe5a3c589e787dbfa2805bd4f
8578,neutrální,0,"S pekárnou jsem velice spokojená.Ušetří mi to spoustu času a kynuté těsto z pekárny je vynikající...chleba dobře propečený....mírně hlučnější.....
",7fc5d0d05c5812a26bc37f4afc5bf5cc05d8ea8aca99168e5bf844ab83c80d44
8579,neutrální,0,"S pilou jsem spokojena. Chybí ale jakýkoliv návod k použití a k pile byl přiložen poškozený a nefunkční řetěz.
",17422669572578a7b827fce92324befe25c929e0cf9266e1379ee277db72e481
8580,neutrální,0,"S plenkami jsme spokojeni, jsou příjemné na dotyk....
",7d0543fc2591f937e161514c44567fa8b7a41b82bcda4a7b8b39ffef79b77b9e
8581,neutrální,0,"S podestýlkou jsme já i číča spokojeny, opravdu výborně hrudkuje i pohlcuje pach. Je hodně jemná, tak jsem měla obavy, že se bude hodně vynášet. Není tomu tak.. stačí rohožka. Možná bych přidala trochu nějaké parfemace. Dlouho vydrží, určitě výrobek zakoupím znovu. Doporučuji.
",33eb6cbf9d4eea49292f15c007f5a24689e914d5c8ecf96e4c1c99f8da7e4d1f
8582,neutrální,0,"S ponožkami jsem spokojený, na první dojem pocit trošku umělotiny ale po vyprání zmizelo/nebo jsem si zvykl... Uvidíme jaká bude výdrž.
",a663ff453c076c0dab299a09cb680f9d614fe06912e4036f4cb58254a19f3940
8583,neutrální,0,"S pračkou Siemens WS 12F261 BY jsem zatím velmi spokojena. Pere kvalitně a tiše, má pěkný design a s hloubkou cca 45 cm je ideální pro malé koupelny. Ještě jsem ale nevyzkoušela všechny programy, na to mám pračku krátkou dobu.
",3ce13b92a6c3bda5e64e2f8bc40eed77eb3034715c1702842418e665711dbbc0
8584,neutrální,0,"S produktem jsme spokojen a splnil mé očekávání
",8e038f068434144203e85346573e7db6c524b6c82546fe8f857a443ba22cfcdf
8585,neutrální,0,"S přístrojem jsem velmi spokojen,.
",35246df59a3d895a8d62df564ffe5e32ed816c55a7e070a078bda234846f1df8
8586,neutrální,0,"S rukavicemi jsem spokojen, nepromokají, prodyšnost je slušná, vyzkoušeno do -15°C na skialp, v pohodě, zpracování dlaně by mohlo být lepší.
",e4ba077b59c450c1f8f6a38c4b23d27ce679b2105f2185efffa15e743c935d9b
8587,neutrální,0,"S rychlost tisku i oboustranného odpovídá technickým parametrům, kvalita je taky velmi dobrá. Je k dispozici i statistika tisků. Nepodařilo se mi zařízení připojit do sítě přes router WL500gP a s tím mi nepomohli ani na supportu Canon. Na druhou stranu se nejedná o síťovou tiskárnu. Tiskárnu mohu vřele doporučit.
",738d3270052f7b7e6689fe070d959337c159725dc1ebdc466700cd1c653bdeb1
8588,neutrální,0,"S rychlostí a spolehlivostí jsem spokojená. Jen by mohla být i u všech ostatních flashdisků uvedena ryhlost čtení a zápisu - ne jen u tohoto výrobku. Možná bych si pak vybrala i jiný designově zdařilejší výrobek. :-)
",329d134602e68783f11eb339b46788e4ab088b1346e7ab9665bef4246e6421c4
8589,neutrální,0,"S rádiem jsem velice spokojen. Kvalitní provedení, jednoduchá obsluha, zvukově odpovídá svým rozměrům a ceně. Ve své cenové kategorii patří určitě k těm lepším. Škoda že není v provedení stereo, ale to by byla cena i hmotnost zase někde jinde. Koupil jsem ho manželce do práce poté co opakovaně s kolegyní reklamovala levné šumítka od asijských prodejců. Výrobek doporučuji ke koupi.
",0eb484fc088527bef99cbfa9b21768445d61402e1ce582720928c5efa64bcd57
8590,neutrální,0,"S rýžovarem jsem spokojena, funguje dobře, obsluha je zcela jednoduchá. Je malý a skladný, lze v něm vařit 1-3 dávky rýže (dávky odpovídají zhruba varným sáčkům). Stačí odměřit rýži a vodu, zapnout a dál se rýžovaru nemusím nijak věnovat. Ovšem záleží na druhu rýže: zkoušela jsem thajsou jasmínovou, která byla naprosto výborná, ale celozrnná rýže (MarksSpencers) v rýžovaru vařit nešla, protože se pod pokličkou tvořila pěna, která nadsazovala pokličku a horká voda prskala ven. Nakonec byla také připečená ke dnu. Tento výrobek rozhodně doporučuji pro malé domácnosti, ale pozor na výběr druhu rýže.
",99a1655f379ccf7714f1df1a07d8a112c56f1b0c2e8272e4b5029d641e99737e
8591,neutrální,0,"S telefonem jsem spokojen, líbí se mi jeho celkový design, kovové tělo, velice slušný fotoaparát. Malé mínus dávám za absenci automatické aktualizace času jenž i u starších modelů najdeme.
",c32ccbc68a952df3efba209a423709a3265137e262ac7ee5c397d1ff959d4e4a
8592,neutrální,0,"S telefonem jsem spokojen, všechny funkce plní, zvuk čistý, menu je velmi přehlené a logické. Jen oproti více než 10 let starému Siemens Gigaset 3010 Comfort se mi zdá zvuk z hands free s ozvěnou a méně čistý.
",9f71c05572b12bc549bc204441fb8c10043cecf46ae77e81782510a5a3d4926a
8593,neutrální,0,"S telefonem jsem spokojen,snadné ovládání,dobrá cena,horší viditelnost displeje na slunci
",791f0f22ee503742bf0ef23d7d638b4165f1098c92f491b7ceeab00e3ce33e36
8594,neutrální,0,"S telefonem jsem velmi spokojen, skvělý vzhled ,jednoduché ovládání,perfektní display.Vřele doporučuji jak telefon tak i obchod Mall.cz. J.K.
",6e6dd6e29c776a4686ea0f061e023574ceff20ce726880423ba600ddd4bbd837
8595,neutrální,0,"S telefonem spokojensot, jen se hůř otevírá jednou rukou (oproti minulému telefonu, který jsem měla) ale to je o zvyku a škoda, že nemá druhý displej, že hned nevidím, kdo mi volá... Ale jinak za ty peníze opravdu spokojenost.
",53a99e90ac34d1b8054847486f6c79c4400f440e7836036977771db9e42793e7
8596,neutrální,0,"S televizí funguje výborně, jen aplikace pro něj nejsou ještě plně optimalizované, např. ve Streamu s ním nejde vyhledávat.
",8acf727b9c61b03ad086cb165067cb0c371128e735519c693d1ee13891628e05
8597,neutrální,0,"S tiskovou kazetou jsem spokojen, jen ta cena by mohla být příznivější.
",00a9fe8f221cc511f0c77d62bc108ab61f093105a36bd0a8eba191dd37f5ed54
8598,neutrální,0,"S tiskárnou jsem naprosto spokojen, mám ji pro domácí využití (sem tam nějaká fotka,potisk dvd, dokument). Domnívám se že ani naplno nevyužiji její možnosti. Fotky jsou velmi podařené, tisk textu je rychlý. Co víc člověk potřebuje. Jen to zakládáni DVD k potisku vyžaduje určitou manuální zručnost a dávku trpělivosti, ale tiskárnu mám teprve chvilku a tak doufám že postupem času najdu ten správný postup. Tiskárnu mohu vřele doporučit pro domácí využití.
",17b2b5c0e147e9d1e0eb251d3fd58b49e942f8c6eeda00d298dc2467d17bafe6
8599,neutrální,0,"S tiskárnou jsem spokojena. Jednoduché ovládání, dobrá kvalita tisku fotografií. Zvlášť oceňuji přímý tisk z dig.fotoaparátu. Pro domácí použití doporučuji.
",0a605ea323ec6b0a910163577f16ed71e8fed2560ed55a79112c46074b4ea48e
8600,neutrální,0,"S tiskárnou jsme spokojeni, fisk je rychlý a také fotografie jsou pěkné.
",641dcfeb95102b1474d91a3f84b6bbe6013d2d6a29840ce8b0a17969ff9acd5f
8601,neutrální,0,"S toto hrou jsme velmi spokojeni, skvělá zábava, odreagování a rozšíření vědomostí.Oproti českému filmu je hra doplněna o kartičky s fotografiemi. Hru mohu doporučit všem příznivcům filmu.Otázky jsou rovnoměrně rozloženy na jednotlivá časová období a tak si při hře přijdou na své všechny generace a žádná není zvýhodněna.
",22159123eef75ef6347f7413f999e766197892377a27238f99ebbc73e8cb6aac
8602,neutrální,0,"S touto lednicí s mazákem jsme velice spokojení, překvapilo nás jak je tichá,ale i výkonná-máme ji zapnutou na nejnižší stupeň a přesto výborně chladí.Jedinné s čím máme problém je otevírání dveří,nejsou tam žádné úchytky.
",e427c55b2a75a31b7e5bbd01e2b5674c458d548cea4a9f7ce79ecfc51eb7f5d8
8603,neutrální,0,"S touto multifunkcí jsme spokojeni. Kvalita tisku, skenu a kopií je ve stejné kvalitě jako u dražší CANON, kterou jsme vlastnili, dokud se nepokazila tisková hlava. Její oprava by byla 2x dražší než nová tiskárna. Měla více funkcí a automatické funkce, čtečku karet - což jsme nikdy nevyužili. Proto jsme spokojeni se stejně kvalitními výsledky této tiskárny. Jediné co postrádáme je autom.obousr. tisk ( bez problémů používáme ruční oboustr.tisk ). Ovladač SKENU na tiskárně nabízí pouze možnost formátu PDF. Využíváme ovladač skenu na monitoru počítače - nabízí možnosti formátu a jeho uložení. S tiskárnou jsme spokojeni, je levná s kvalitními výsledky.
",5f298d2cd4a364347496f66eac48e4a60c99882b3a3ee9ca418f2a7f24225095
8604,neutrální,0,"S touto tiskárnou jsem velmi spokojen, tiskne velmi hezké fotky a je srovnatelný s mnohem dražšími tiskárnami, které jsem dosud používal.Rozhodla pro mě cena/výkon.Hodí se zejména pro tisknutí menšího množství stránek, já ji používám i v kanceláři a trvá to trochu déle, než bych si představoval.
",b4957a009386d09591ec9feedddb207784af6cf76c94fb8e878773a5a6c7df47
8605,neutrální,0,"S touto usb jsem spokojený, ale kdybych se rozhodoval dnes jakou usb si vybrat, tak bych se rozhodl pro PRETEC i-Disk BulletProof / 8GB. Viděl jsem ji na vlastní oči a řekl bych že je nezničitelná.
",e7e0fd81473af5ea10e3d748016306c8a305c5d3371c7c90ebc29b0b040cd61b
8606,neutrální,0,"S tričkem jsem spokojen. Rozměr velikosti je spíše větší než u jiných výrobců. Perfektní obchod. Vřele doporučuji.
",59a11b46d664521255015234d36503c5418a3002d9288d0a0acace073ed104a2
8607,neutrální,0,"S troubou jsem velmi spokojená. Dá se v ní udělat hodně věcí, ovládání je snadné. Potěšila mě kuchařka s recepty.
",15dd21cbef0b5c7636f0ca58f0aca9903942ad7508360cd53dc2ccfa27856ae0
8608,neutrální,0,"S troubou jsem zatím naprosto spokojená.Mám ji zatím krátce a ještě jsem nevyzkoušela všechny funkce,ale zatím bylo vše v pořádku.Překvapila mě tichost trouby,dobré osvětlení a vhod mi přišla i minutka.Tuto troubu můžu jen doporučit.
",6646f5ac1d9427e3dc8aff86c365aec3f88b91669d08edf36cb83a9638962ce6
8609,neutrální,0,"S tímto pouzdrem jsem spokojen, splnilo má očekávání. Pouzdro je vyrobeno z kvalitního, odolného neoprenu, který notebook dostatečně ochrání proti poškrábání, prachu, dešti a při drobnějších nárazech. Jako jediný zápor vidím, že pouzdro je určeno pro notebooky do 15,6"", a proto je o něco širší kvůli 15,4"" notebookům a to způsobuje, že 15,6"" notebook v něm přesně nesedí a je trochu volnější.
",06b8e575f757875ded614e5bc2106d1d3bb4d802fe45c74de0de536a01d4417c
8610,neutrální,0,"S tímto produktem jsem spokojený je lehké vzdušné používám při sportování zatím jsem žádnou zápornou vlastnost neobjevil takže spokojenost
",c00cdfb9a0b4a9e3c17b203896bf55ef0aba5e52c16abe3b2e5b6f417a2cdff2
8611,neutrální,0,"S tímto vysavačem jsem poměrně spokojen má dobrý výkon a bohaté příslušenství. Jen při mokrém čištění z koncového nástavce pořád kape voda a docela se zanáší špínou vnitřek vysavače a hadice. Ale to se da vše následně vyčistit. Pak mi trochu vadí krátká hadice a kličkující pohyb vysavače když ho popotáhnu k sobě. Velice jsem si oblíbil vysávaní do vody je to lepší než do sáčku. Ale jinak dobrý mohu doporučit.
",e62a92abdf8622ab8f82753b8af3861d9cb819e58f0e5cfa4da021ff8f24f78d
8612,neutrální,0,"S tímto výrobkem jsem prozatím spokojen a plně uspokojuje moje potřeby a požadavky.Vyzkoušel jsem ho na huštění pneumatik a hlavně jsem si ho pořídil k hřebíkovačce a to funguje dobře.Líbí se mi,že je poměrně malý a lehký.Trochu mi vadí vyšší hlučnost,ale neumím porovnat,jestli podobné kompresory jsou na tom jinak.Zatím doporučuji.
",56c9f52ecd6ad832264f3d7b070310a4de008d548aefa4580607d0510e0a64bd
8613,neutrální,0,"S tímto výrobkem jsem spokojená až na dva menší problémy. Při vaření v troubě dochází ke značnému zamlžení mezi skly dvířek a dosti těžko jde tlačítko start.
",bdb132577a572c4ede79a618eeea030f87c183861e5d6b97942f7372dfcfe85f
8614,neutrální,0,"S ubrousky jsem spokojená. Cena je velmi dobrá. Jen první ubrousky z balení se trochu trhají, pak už ok.
",1befaaa4463cde93c5f44668167bacb7b677425c178da2d86290f03033c1e1e1
8615,neutrální,0,"S varnou konví SENCOR SWK 1501 GR jsem velmi spokojena. Za tu cenu dávám čtyři hvězdičky velmi dobré. Akorát menší vada,musí se držet víčko při nalévání vody do konvičky,jinak paráda.
",024b18724f3c391285ba57952cd01bbf0a977d2b519a9acb1eb0a6a41ebca5e6
