,id,komentar
9549,0b25a900143eedfe65b9e57ef58184d26ed2f3c065937b0a4e1724282f73c59a,"spokojenost
"
9550,1fef9c866f21ab88422539c1ffa9ac956a2394acbd465f4196d92bdf3026d764,"spokojenost
"
9551,be522f9f2d07a350c437e6e3db451897aabe49135bc39fbd691262fd4802f66d,"spokojenost
"
9552,c318927a01bf808a9ef1f676af3d3dced0838d2612e43f286adc6804a266a31e,"spokojenost
"
9553,c8614c93f6fead04b62c5a1f77db3741fcc31980422cb4415f1769ea04a8c8fa,"spokojenost
"
9554,cc4f5c96809dd25c019ead06f84a01c5b6bd905e5258d0108ef44d52e1422b12,"spokojenost
"
9555,d02d3b972637400a36017afe0b2d909455e188bd9644f8b3d329bbe99b202f76,"spokojenost
"
9556,fc90f06c98640f79b2c799be19cf2afa663115ea51c48e72b10410650fa71853,"spokojenost
"
9557,83083069bba520138c7b072de2d5a6dbcad08a69010e0e75ee3c0d5cee5e2f38,"spokojenost cena/výkon
"
9558,fc4354efd5b11b04bad1b34eaafd4af220e17d4b1284badbffa4325351970472,"spokojenost u nasi male
"
9559,8ac035a40c8ebc0a50bde33bf99a92b3c1ca8bc063245a35a5901a59247e6d66,"spokojenost velka. akorat baterie vydrzela jen cca 2-3 tydny.
"
9560,77d40f0fcca629d60593133d19bcfcdab205f13ee5b0671a50d2fda86c9efa04,"spokojenost!
"
9561,d285e190ff898cd875c72da78b66a37fb2421c59c9b13d13c13b41181f8e1265,"spokojenost, ale zasadni rozdíl oproti dříve používanému Vichy Normaderm (""ne anti-age"" ) nevidím.
"
9562,cbd6a13eb52c3cd65e3c123863b5e883c428e9c89730889d2481a546cbadda66,"spokojenost, funguji dle ocekavani
"
9563,4148ccd388fa23f9bee6804e2ec7ff0e972cb2eaef5a6e9f086cc01ce667c634,"spokojenost, na jaro až podzim super, lehoučký
"
9564,e50f4cf36a05f6c0b7159064e2c4ef11decab91eadf9777a4f6406ab0a77c32b,"spokojenost,do malého bytu ideální
"
9565,8dee3d41cc3105d6c89e1ae1323e55465e40084270b67edddcd3aabfc9cb7a31,"spokojená / voní mi / voní hezky / ne / jo / 4 hvězdičky
"
9566,01556e1d68b0bd3bd5679ecee045585115e847e837de64d8e1725775c4be1e54,"spolehlivé a pohodlné pro děťátko, neprotečou díky celým pružným zádům
"
9567,0e86042eda38360adcd4df0b8782b2ffc197d33c68f88114727a069a609afdb7,"spolehlivý.
"
9568,975edbe66073db9a01c89414936229135198d00bc3271342aab231b70b160ec5,"spousta radosti pro všechny kluky-malé i velké.
"
9569,09e0b62522d9583ef07ecf5e286e656a16088bf12e9c95b364aab502641627e0,"správný pytlík
"
9570,01c2925ddfa3db5a6b70b471918832a3cbd15f30536cde74de9f8302a91ce9d9,"standardní levná tiskárna
"
9571,fb006a61c344a5ef8fc1e3929993dd86e63df0b191965089c3d982251e681431,"standardní levná tiskárna
"
9572,01ca9fdbbc0643ce281408cbc1e6df8b1892b81c7993c8db93d8fadbb1c11f28,"strašně dlouhé rukávy
"
9573,afb3d8c25e9f97c6e9761dc8c0bbf487b7930d130e462859fb9d38061ae637da,"super pomocník do malého bytu na plovoucí podlahu! doporučuju
"
9574,5e56e574f83027933dacfdf11a7912e93b32733d609158731dbc6fcfa38dd92e,"super zvuk dobrá výdrž baterie dobrej příjem rádia chválím možnost propojení mezi sebou ale nedá se dobíjet přímo ze sítě nebo USB !!
"
9575,5cc573c9aff5f533d2ad6a18dae2851a74d5ee359f5d7740a59f5b9181a06169,"svůj úkol splní, i když občas se zdají dost tenké
"
9576,c9eedfad328f08dd34b55c8b359b6ac6ad07f2b5c17f343e8837b2acc51f6a0f,"syn je s výrobkem spokojený
"
9577,879771787e7fa2897e2e2a512904fa5b12852870e8806dae1f86d70a88c98a60,"tato meteostanice má všechny funkce, které jsem chtěla (vlhost vzduchu vnitřní a vnější, teplotu taky vnitřní i venkovní a velká čísla na čas. zobrazení měsíce je taky pěkné a mráčky i sluníčko vcelku odpovídá počasí venku. Chvilku jsme zkoumali proč se nám každý den hodiny posunuli o hodinu napřed, ale nakonec jsme ve funkcích našli správnou variantu, kdy hodiny ukazují pořád to, co mají a neposunují se o hodinu. Líbí se mi přehledný design provedení číslic pro zobrazení údajů a trochu škoda je, že nejde modré podsvícení rozsvítit večer tak nějak na trvalo.
"
9578,c788c669509f5acd07e346fe190ef9da6046a6705d21a8be8f453416f71fd7ec,"tato vůně je slaďoučká jako čokoláda obsahující kokos nejmenované značky, na první dojem působí výrazně sladce, ale po navonění je cítit velmi jemně...skoro mám pocit, že moc dlouho nevydrží, ale i pánská vůně stejné značky je velmi příjemná..doporučuji
"
9579,7be4f85904497dc5b1b0501dcdca3a1e25fa1e961c891290adacc4d18a7db2c5,"telefon je za tu cenu uplně suprový
"
9580,afa7672d7631d1869118331cfd2b97039aa52a40f9eb440703190d4b89bde4e6,"telefon predcil me ocekavani. vsechno funguje na 110% jedine co jelo ""jen"" na 100% je fotak. ten dela fotky i nataci naprosto suprove, ale podle nekterych recenzi by se dalo cekat, ze je lepsi nez profi fotak a to fakt neni. sw vybava je taky podstatne lepsi nez konkirencni galaxy s3. paradoxne jsem ale telefon musel vratit kvuli dost zavaznemu problemu, ktera nikde v zavaznem popisku neni. HTC one X ma obrovske problemy s t-mobile. muzete googlit. na uzivatelskych forech je o tom mnoho popisu a ztiznosti. nevylucují ze to fungoavat bude ale mnohdy nastavaji problemy. ruzne. ja konkretne mel to, ze tak 2x za den telefon tak hodinku sim vubec nedetekoval. pri kazdem zapnuti jsem musel cca 5 minut cekat nez ji poznal a navic byl podstatne slabsi signal nez v jinem telefonu. na mistech kde mel jiny telefon 2 carky, tady vypadl uplne a nenaskocil dokud se telefon nerestartoval. toto neni vada kusu! tmobile operatori v mailech uznavaji chybu - svadi to na htc htc operatori v mailexh uznavaji chybu - pry chyba na strane t-mobile
"
9581,64473cbc51d45ab34871e9dc7707bb48287cab00249c2228ab8f7c79198e7979,"ten prcek je supr! na jednu porci hranolků k filmu či rybí prsty nebo smažený sýr. vzhledem k rychlosti fritování lze použít s klidem i pro více osob.
"
9582,18deda8310b7a0b609b5089566714252f95b654765ef50983ceed646f865c484,"tento výrobek doporučuji i jiným zákazníkům
"
9583,c1c46f96a0d21876ffd2432d2f9d42004d6c241c42834ef4c828e93a46514bef,"tento výrobek doporučuji i jiným zákazníkům
"
9584,1441295cea9303cf4183b0333fecc129bb9ca2342ceb94ef4cf082d3748bd918,"tichá,jednoduchá obsluha
"
9585,3469fa2264c37351f614053a5591a4da70219595d4f91d2b98b75f77bcb145ef,"tiskárna po instalaci je připravena k tisku rychle, tisk je slušný, vyhlazení papíru horší
"
9586,67e8765b21562810d8b0c932e075481120b395022977e8003a238e674ae940ab,"tohle balení je za dobrou cenu, aviváž funguje jak má, prádlo je jemné, ale upřímně řečeno, znám i lepší vůně ;)
"
9587,e14cef39e4aadd537c82d9ce573c7c8755df6b981db2be3b24aaa3626e62d313,"uchytky a poklicky nejdou do trouby, jinak super
"
9588,3711b3575e8b538223850291309ea03f206362dc2ba37fa2e5b869bee023510a,"v pořádku, jen je třeba si trochu pohrát s dotažením šňůr
"
9589,a871acd18eaed79a047b6ccdbd9ceea01744725ef22185a73c2f162a86db43ff,"v pořádku, trochu na něm ulpívá prach
"
9590,b6014b0305f6d60e3f751d48fc7b099d84df90104352d7d9cbc1988f9b9bd6ef,"vadí mi, že mluví oběma jazyky hned za sebou, ale jinak je to fajn
"
9591,ffb4decdcf9c722dab1ee37fb9fb7aa754745e933ad1c6bf04286e74d790d8fa,"vcelku spokojenost: + za tu cenu hrají opravdu výborně + vypadájí velmi dobře - je nutno ho vypínat, neboť vydává slyšitelný brum (což je asi u tohoto typu reproduktorů normální), proto by bylo lepší vypínač umísti vepředu a ne vzadu, kde po něm musí člověk šátrat - světlo signalizující zapnutí je zbytečně intenzivní a svítí jedovatě modře, chtělo by to ztlumit (ale dá se jednoduše přelepit:-)
"
9592,f7ac8f14def32773dd60e69e803911ff6de044f041c390ffa00803eca8e41e28,"velice hezky striha, jsem jenom zvedava jak brzy se stupi. Ale jinak strihani timto strojkem je prochazka aleji doporucuji
"
9593,bac0f36d161d60040d7b5a892bda64b21e37e5904c276c5758e9af7be1321468,"velká spokojenost
"
9594,d3b6138386e26697fd4a072bcdb6e2767c88e289cd9208d8052025d600c53a97,"velká spokojenost
"
9595,158f290c806fcf58fb36ed7beda4975b062a2d5cc9d691af5e042f674389768a,"velká spokojenost, můžu doporučit
"
9596,3b437978e4a31a7c95a8499d7bff06bf48b875abc83668a8c405c93a1c811312,"velká spokojenost, za malý peníze hodně muziky
"
9597,811f9a20dce2c7a3f01cc1e59a38f679869a59dc1b6d5dcbb70f647d028f6bb3,"velmi a jsem ráda,že se líbí i osobě ,pro kterou byl určen.Jen ještě nemáme vychytano co všechno se s nima dá měřit a co umí,bohužel nebyl u toho návod.
"
9598,78f399a421c5b8239b030bc586270012d030c5db76766cb08413796d089d2206,"velmi dobre ponozky, nenasel jsem zadnou vadu, jsem spokojen
"
9599,d6139a2d145b9eedf5119c70d0f1f7bc7aa1fea37db530056e002a31115dc3be,"velmi dobré
"
9600,55c7da4d113d78fe8a7ad980de8fe3db6db08b73ac1822b40e1234e583772e7d,"velmi dobrý
"
9601,e616a83c47bd895818f6129164a537cad941036ed3b29c726f39e059f1a3a0ad,"velmi dobrý vysavač s vysokým saci vykonem doporucuji kupovat.
"
9602,1e7888419dfed1a09ed86546daa94d0773db7a74f0d247a616583b1689f5d692,"velmi dobrý výrobek
"
9603,5823363b7746c7e3e98180231e74054a4fec65cccb237449adc8f9c74fc6b54c,"velmi dobrý výrobek
"
9604,bbe3ed0ab20925ca54572bd1ab37bdd8941180069096095ab5c2fec54431cf1f,"velmi dobrý výrobek, jen trochu hlučný,jinak mohu doporučit, zejména počet sušících plat
"
9605,be155586e2cf4c0badf9da228f7a205a9f40c3a8e286126a392cba9aa1e83cd5,"velmi krásná svěží vůně, ale bohužel poměrně rychle vyprchá.
"
9606,dd97249764bf005cc64f5a642fc032704df5bb66ef23ebbe5983e9b6074df1b2,"velmi pohodlna sedacka, designove pekne provedena, hure se pouze otevira a zavira preźka.
"
9607,6a54026597c83d35283d4d16c1d1fd50a27016bd3a7acadc032d7e0dc026e6d1,"velmi příjemná netradiční vůně, mohu doporučit pro ženy, které zatím nenašly ""svou"" značku, mohla by to být pro ně alternativa (za velmi rozumnou cenu)
"
9608,76057206ee50829ab1b321c7e657ea07678bc67da16c0558828c928958f4e932,"velmi příjemný, zatím jsem ho nezkoušela třeba na horách....jinak pokud váháte mezi velikostí, raději zvolte tu větší, není příliš elastický...mě se to vyplatilo....
"
9609,af004a0fa8658274ea6281551a50b41814245362abe350eb46f4fed263915777,"velmi rychle dodani, spolehliva obsluha. myslim ze by vyrobek mohl byt zabalen v originalnim baleni od vyrobce nez obycejna taska
"
9610,e1c0aeba7cf9b9a21684ba266df6c7a065bc85ce6f3d8c03d126480770d4025d,"vodítko jsem vybrala, že bylo jediné o délce 8m. Je úžasné a dává naší 9 měsíční holčičce Ridgebacka dostatečnou volnost v situacích, které vyžadují mít pejska na vodítku. Co mě opravdu zaskočilo je velikost a hmotnost i přes to, že jsem s tím dle parametrů počítala. Jednoznačně mohu doporučit, ale dejte si pozor, aby jste ho vybrali opravdu pro velkého psa. Odpor odvíjení je dost silný, proto u malých pejsků by museli vyvýjet značný tah, aby ho odvinuli.
"
9611,5587a9b6bf814596da75e12e81cdb0e655427c740fab93795a78c5b95769d573,"vydrží dlouho, není třeba tak často přebalovat. Pokud je ale stolice řidší, protékají pod gumičkami.
"
9612,568b1b7b8675d827aec404e9baea694bd975a8064c07aa2649bf2daaa49ce707,"vyhovující cena i kvalita !!!!!!!!!!!!
"
9613,77b95d57264b91d646749d60637b505ff25c2870a4fdc04a02de7461410fc7ac,"vypadá to dobře, pouze kvalita zpracování by mohla být o něco vyšší. Také nám to bylo doručeno s cca 2 cm prachu uvnitř...
"
9614,fa6b3c6f2c4e6e54e09952837f84f1cf30992ed9162d88a27a5271af268e032b,"vypadá to, že funguje. Tedy alespoň zatím po 14 dnech :-) Uvidíme... Drží dobře a zvyknul jsem si.
"
9615,5f8d74533d9b89f30f56704639841cbc32a8909d786f0d96537a2a110364955f,"vzheledem k tomu, že dnešní pc výrobky jsou čím dál tím více lepší tak jsem spokojená s využitím v domácnosti
"
9616,ee9214dc5b319ac74dde67171219b61f98369f7a6473648e2add9e0d5e012201,"váží... o moc víc jsem nechtěl... jo a vypadá decentně..takže spokojenost
"
9617,11fadcd315fe495a0dc226039b1e50da53d279058ac5ceeb81c10fbcca484e91,"výborná hra, děti moc baví
"
9618,8583bbfae0c13fc19de0f21a890a0f3c703d98b3735abb2540314159170d4dd8,"výborná lednička-malá,tichá,lehká,idelní na chalupu nebo třeba do garáže.mohu jen doporučit....
"
9619,a8b47696cb0109813d9b98145759eec62504949826245698a7dbeb9108911ebd,"výborná lednička-malá,tichá,lehká,idelní na chalupu nebo třeba do garáže.mohu jen doporučit....
"
9620,c9a13a3de45f1456e7b7660b03c93fb90a3b28d468c2553a2a3214620c7951a0,"výborná mašinka za málo peněz,jen trošku hlučnější
"
9621,b2c37c61954ba38bfb02ecfec505419472e35f4c531eb43617c02910432a1069,"výborná věc , spokojenost
"
9622,f3871047f6a6a6d3435fd9864ed7634b795d5aab5b2e169f7d470bde43c0ffde,"výborný pomocník do zahrady, ale určeno spíš pro práci muže, při stříhání na nejdelší vysunutí je ovládání u silnějších větviček velmi namáhavé
"
9623,ff510a350d94e4cb10349a8cc49e3a1db4e92ab9c942d7228faae8af1e0995ed,"výborný výrobek. žádný problém. měří rychle, přesnost v porovnání s profi leicou do 3 mm. Možná jen trochu ""tlustý"" do ruky, blbě se měří jednou rukou. leicy za 15 tis jsou ergonomičtější :-).
"
9624,1bf3916057709a95cc78c2b61fd2b04d34b4849225f5ed214c5803017c11f6ed,"výborný, skvěle myje vlasy.
"
9625,73b66df25fbf27a147a084024bb214914208295e17ab41f3a71fb91bfdfa4a92,"výrobek je fajn, dítě na něj začíná pomalu na začátku 3. měsíce reagovat líbí se mi , že je to na jklíček
"
9626,9c53002cb2754321f2177ff5f94261a8a9eee9166e5946a4fe89bf6858aa526d,"výrobek jsem koupila jako dárek, spokojenost byla..
"
9627,9385147160d8c72acfbd26754298edd68f6820401e129e117e137281d6eedb0d,"výrobek mě vzhledem k ceně příjemně překvapil. Jedinou výtku mohu směrovat na smaltované mřížky hořáků, nejsou moc stabilní, těžší nádobí se může smeknout přímo na hořák. V návodu je psáno, že sporák má zásuvku na plechy - zásuvka žádná není, pouze se odklopí dvířka a plech můžete odložit na zem pod sporák.
"
9628,e6932beeeaa0e96c005ff73e36cc4710518aeba98af9a022bac749edec1ee790,"výrobek se skvěle dávkuje, je možné ho rozdrtit do granulí, při pravidelném používání úplně vymizely problémy s kulháním po větší námaze u naší tříleté feny německého ovčáka - dle veterináře způsobené nedostatečně vyvinutým a vyživeným kloubním systémem
"
9629,159262ada3757ba618a380d065d12120e40a62805b6c7f73a26fd6e2d6edf6ec,"výrobek splnil mé očekávání
"
9630,3df0b1456d44654ef6c4eaede0f2cda666007441b6866f5bf6ff6945382b9feb,"věšák je ok.. ""ukotvení do hlíny"" je ale slabota, plastovou patku jsem zalil betonem (forma - 5l kyblík), tuto těžší patku poté ""potopil"" do trávníku...zase nemůžu chtít vše, za relativně pár peněz :-))
"
9631,8adef0e371b0b0d76dd07de38fbe986c418e41da9e9a0101eaf2f8fc7073393f,"vše ok
"
9632,b3553ea838f14154fa1ebc3528b87e63eb6b05c4fb0f18061d251c281a2e31be,"vše ok
"
9633,5f41a2778340e8bb75dc3d0c02f6ff7f979b3762eb52daff575ece0d98399dc9,"vůně pro odvážné,sladká,jsou tam hodně cítit ty maliny,vydrží dlouho
"
9634,b045e8d94e777c470f4018792a50b7b2e70a84ba1b2f4a382f13f6cfa49577d3,"vůči ceně slušný výkon. přehrávání a zvuk vyhovující i za jízdy autem. (zvuk se musel snižovat do nižší poloviny hlasitosti- bylo to příliš nahlas) síťový kabel do zásuvky v autě je dostatečně dlouhý. snadné ovládání. humpolácky řešený kryt cedéčka. dálkové ovládání funguje jen s přímím zamířením na přijímač přehrávače. nám přehrávač vyhovuje, a rozhodně ho doporučujem.
"
9635,c89d6d700018df60a6f32d00282dd859d32c28f6fd4a44f7dcfe7cc85c76dc5d,"z pocatku jsem mel problemy se spustenim radia a po neopravnene reklamaci jsem zjistil ze jsem jen spatne mackal tlacitko power!asi byl spatny kontakt nyni radio jede bez problemu a telefonovani pres bluetooth je docela v pohode!zatim jsem spokojen casem se uvidi jestli budou takove problemy jako s predchozim radiem sencor a to konkretne se cteckou karet a usb vstupem!
"
9636,d7f13d6f2f1880f6db4981350fd823522f1d1d707700a91842f67193cb450fb6,"za 2.366 Kč i s DPH, 1,5 TB, to byla dobrá akční nabídka, zatím jsem spokojen, HDD pracuje bez problémů, doporučuji,
"
9637,6fe1391e7eef20cf869d2dfa1ab77180946957ffcbe84de7cad661c1ac384dbd,"za tu cenu dobrý a compaktní stan
"
9638,063ca1122766447b261bd80b81243076449f8e2b8b7f7b63a1fbb0b68b6e94da,"za tuto cenu se nikde jinde nesežene
"
9639,f3c99f9776788bf61b271eaeefe1eb51448bba8f38f94c54fd332547e910f532,"za tuto cenu velmi slušná čelovka.
"
9640,d770b4ee1b3c270bbec21d3f7a71bfac13fdfd8a1e4678da90cd4c68e93cb547,"za ty penize celkem v pohode,jen by to mohlo byt už lakovane....
"
9641,f419d4b572db0b319209507f3ce1bdbcb87bb1fd79aa0ce8de09b9ea6c30e9dc,"za ty peníze super žehlička
"
9642,24d84ebe8a2a3486b3de04a52f1304d43e9e27b0d0de2b06ebf30ef1b71cb013,"zatim myslim ze to byla dobra koupe dekuji
"
9643,9ae1d7d78a72f18698ea40700cfd41de442dd14ab779167b5fd11285516af977,"zatim nemohu hodnoti. pouzivat chvili. Snad podle toho jak vydrzi filtr. Jinak je to lahev velikostne akorat do ruky. - na cesty, do telecvicny
"
9644,f3c2d770edba235449af684d7726ae154c5b871f4dc7fce7abbfc970f1799f9d,"zatim plna spokojenost, seka bez problemu, bez hluku ...
"
9645,281870944a5f3b7c03b5cfda1f0cea08e0b490e7a883ce6a6b0270dfd3005854,"zatim pracuje bez chyb,naramna spokojenost doporucuji
"
9646,04959d0b560baa98adde66fca50b82d8ac9b8b76651b720f8821b3ae078d7594,"zatim spokojen
"
9647,efef4c5ceb66087c047c8cda00e9f1dde333d1644febc08815cefe80c7e064a7,"zatím ho mám jen krátce, musím se s ním naučit pracovat.Vždy když si koupím nový, musím ho vychytat.Předešlý měl hustější kartáče, lépe chytal vlasy, zde mi dost prokluzují.Ale to je jen o cviku,mám kudrnaté vlasy a výhoda je zde napařování. Snadná údržba, vyhovuje mi nejširší kartáč. Každopádně nelituji koupě.
"
9648,b6bf852e3f0df491dadca0b5aec5a4538ff6e8ced1f3e78dbc7163284f2f819a,"zatím nejlepší tablety na našem trhu
"
9649,fb99d308505c7c792877c655bd7dcf678a45417a8b5ea8faf5f2254572358056,"zatím splňuje veškerá očekávání. Pokud někdo chce z něj dostat maximum, tak nutno sledovat internetové fórum. Možnost přilinkování xLiveCZ s celou řadou CZ a SK archívů (přes internetové připojení). Vyvíjí česká parta, která jej i aktualizuje. Trochu těžkopádné ovládání dálk.ovladačem (důvodem je, že jedno tlačítko slouží k celé řadě možností (ale v opačném případě by se to muselo ovladat klávesnici)).
"
